epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
65,9619.21,1.21448,1.19683,1.64209,0.83829,0.76133,0.84627,0.56691,1.13676,0.8955,1.53183,0.000610789,0.000610789,0.000610789
66,9769.34,1.20807,1.19016,1.63651,0.83619,0.76569,0.84808,0.57324,1.12182,0.88626,1.52117,0.000594286,0.000594286,0.000594286
67,9920.92,1.21387,1.18034,1.64002,0.83462,0.77587,0.85018,0.57378,1.11695,0.8908,1.51982,0.000577782,0.000577782,0.000577782
68,10076.1,1.207,1.17743,1.63107,0.84149,0.76337,0.8505,0.57433,1.1256,0.88472,1.52619,0.000561279,0.000561279,0.000561279
69,10228,1.20101,1.16912,1.62733,0.8317,0.7795,0.85259,0.57249,1.13456,0.88133,1.53092,0.000544776,0.000544776,0.000544776
70,10376.5,1.19839,1.15972,1.62393,0.83014,0.77962,0.85222,0.57774,1.12073,0.87557,1.52009,0.000528272,0.000528272,0.000528272
71,10528,1.19233,1.15217,1.61917,0.83877,0.77167,0.85373,0.57807,1.12353,0.87443,1.51967,0.000511769,0.000511769,0.000511769
72,10678.8,1.20967,1.16724,1.63116,0.84472,0.77026,0.85375,0.57723,1.12733,0.87098,1.51621,0.000495266,0.000495266,0.000495266
73,10830,1.19965,1.17355,1.62421,0.82564,0.78119,0.85383,0.58092,1.11425,0.86506,1.51056,0.000478762,0.000478762,0.000478762
74,10979.2,1.18689,1.15374,1.61262,0.84027,0.77598,0.85753,0.58461,1.1105,0.85973,1.5074,0.000462259,0.000462259,0.000462259
75,11132.6,1.18569,1.14648,1.61419,0.84238,0.77754,0.85626,0.58393,1.10522,0.86375,1.50523,0.000445756,0.000445756,0.000445756
76,11283.4,1.19766,1.1535,1.62273,0.85622,0.76949,0.85697,0.58534,1.10759,0.86237,1.50504,0.000429253,0.000429253,0.000429253
77,11432.1,1.18304,1.14081,1.60768,0.85004,0.77745,0.85839,0.58792,1.10837,0.85174,1.50231,0.000412749,0.000412749,0.000412749
78,11585.5,1.18375,1.14143,1.61138,0.83759,0.7768,0.85809,0.58549,1.11012,0.85261,1.50337,0.000396246,0.000396246,0.000396246
79,11740.2,1.17658,1.13069,1.60017,0.84018,0.78786,0.86044,0.58936,1.10468,0.84774,1.49816,0.000379743,0.000379743,0.000379743
80,11891.6,1.17869,1.12918,1.60505,0.84588,0.78056,0.85971,0.59088,1.09641,0.84678,1.49507,0.000363239,0.000363239,0.000363239
81,12044.4,1.18049,1.13349,1.60555,0.84602,0.77643,0.85847,0.59112,1.09289,0.84527,1.49114,0.000346736,0.000346736,0.000346736
82,12198.9,1.17052,1.13265,1.59552,0.84669,0.78101,0.8611,0.5951,1.08655,0.84083,1.48596,0.000330233,0.000330233,0.000330233
83,12350.7,1.16483,1.12574,1.59757,0.84755,0.78133,0.85996,0.59295,1.09424,0.84122,1.48882,0.000313729,0.000313729,0.000313729
84,12497,1.17194,1.1256,1.60134,0.85346,0.7757,0.86136,0.59273,1.093,0.83768,1.48784,0.000297226,0.000297226,0.000297226
85,12641.8,1.17137,1.11025,1.59245,0.84436,0.78541,0.86319,0.59412,1.09088,0.83331,1.48774,0.000280723,0.000280723,0.000280723
86,12786.3,1.16485,1.11873,1.59353,0.85551,0.78174,0.86263,0.59625,1.08757,0.83293,1.48475,0.00026422,0.00026422,0.00026422
87,12929.5,1.15831,1.11326,1.58783,0.84856,0.78646,0.86255,0.59384,1.09186,0.83097,1.48648,0.000247716,0.000247716,0.000247716
88,13075.4,1.15932,1.1168,1.59227,0.84923,0.78331,0.86205,0.59706,1.08386,0.82899,1.48407,0.000231213,0.000231213,0.000231213
89,13222.7,1.16319,1.10827,1.59022,0.84877,0.78417,0.86223,0.59741,1.08387,0.83129,1.48329,0.00021471,0.00021471,0.00021471
90,13365.7,1.15269,1.09522,1.58131,0.8469,0.78815,0.86349,0.59865,1.07957,0.82701,1.47805,0.000198206,0.000198206,0.000198206
91,13491.8,1.00698,0.8455,1.49495,0.8493,0.79124,0.86307,0.59789,1.08049,0.82467,1.47686,0.000181703,0.000181703,0.000181703
92,13614.5,1,0.81488,1.48213,0.84912,0.79453,0.86546,0.59944,1.07742,0.82149,1.4735,0.0001652,0.0001652,0.0001652
93,13737.5,0.9946,0.80895,1.48485,0.84552,0.79395,0.86566,0.59906,1.0746,0.8188,1.47342,0.000148696,0.000148696,0.000148696
94,13860.7,0.99079,0.80607,1.47926,0.85755,0.78933,0.86708,0.60196,1.07031,0.81534,1.47037,0.000132193,0.000132193,0.000132193
95,13984.2,0.98441,0.79391,1.47128,0.85374,0.78994,0.86764,0.60389,1.06403,0.81104,1.46753,0.00011569,0.00011569,0.00011569
96,14107.8,0.98304,0.79737,1.47414,0.8518,0.79009,0.86745,0.60465,1.06933,0.80938,1.46934,9.91865e-05,9.91865e-05,9.91865e-05
97,14231.7,0.98547,0.78954,1.47152,0.84975,0.79345,0.86824,0.60553,1.0702,0.80727,1.46929,8.26832e-05,8.26832e-05,8.26832e-05
98,14355,0.97861,0.7851,1.46261,0.85307,0.79244,0.8697,0.60659,1.07097,0.80669,1.46918,6.61799e-05,6.61799e-05,6.61799e-05
99,14478.4,0.98313,0.77971,1.46864,0.85582,0.79,0.86966,0.60716,1.07061,0.80562,1.4692,4.96766e-05,4.96766e-05,4.96766e-05
100,14601.9,0.97026,0.77521,1.45979,0.85049,0.79379,0.86897,0.60747,1.06817,0.80467,1.4683,3.31733e-05,3.31733e-05,3.31733e-05
